ID	Problem Name	Online Judge	Contest	Difficulty Level	Depends On
33	Life Without Zeros	Codeforces	Codeforces Beta Round #67 (Div. 2)	2	
34	Football	Codeforces	Codeforces Beta Round #42 (Div. 2)	2	
35	Dubstep	Codeforces	Codeforces Round #130 (Div. 2)	2	
36	Magic Numbers	Codeforces	Codeforces Round #189 (Div. 2)	2	
37	String Task	Codeforces	Codeforces Beta Round #89 (Div. 2)	2	
38	Lucky Division	Codeforces	Codeforces Beta Round #91 (Div. 2 Only)	2	
39	Array	Codeforces	Codeforces Round #181 (Div. 2)	2	
40	Sum of Digits	Codeforces	Codeforces Beta Round #79 (Div. 2 Only)	2	
41	k-String	Codeforces	Codeforces Round #135 (Div. 2)	2	
42	Puzzles	Codeforces	Codeforces Round #196 (Div. 2)	2	
43	Next Test	Codeforces	Codeforces Beta Round #27 (Codeforces format, Div. 2)	3	
44	Laptops	Codeforces	Codeforces Round #260 (Div. 2)	3	
45	Pashmak and Garden	Codeforces	Codeforces Round #261 (Div. 2)	3	
46	Lucky Sum	Codeforces	Codeforces Beta Round #91 (Div. 1 Only) & Codeforces Beta Round #91 (Div. 2 Only)	3	
47	Kuriyama Mirai's Stones	Codeforces	Codeforces Round #248 (Div. 2)	3	
48	Kitahara Haruki's Gift	Codeforces	Codeforces Round #248 (Div. 2)	3	
49	The Fibonacci Segment	Codeforces	Codeforces Round #213 (Div. 2)	3	
50	Difference Row	Codeforces	Codeforces Round #201 (Div. 2)	3	
51	Little Pigs and Wolves	Codeforces	Codeforces Beta Round #87 (Div. 2 Only)	3	
52	T-primes	Codeforces	Codeforces Round #142 (Div. 2)	3	
53	Xenia and Divisors	Codeforces	Codeforces Round #199 (Div. 2)	3	
54	Learning Languages	Codeforces	Codeforces Round #170 (Div. 1) & Codeforces Round #170 (Div. 2)	3	
55	The Child and Toy	Codeforces	Codeforces Round #250 (Div. 2) & Codeforces Round #250 (Div. 1)	3	
56	Sail	Codeforces	Codeforces Round #180 (Div. 2)	3	
57	Find Marble	Codeforces	Codeforces Round #175 (Div. 2)	3	
58	Free Cash	Codeforces	Codeforces Round #147 (Div. 2)	3	
59	Roma and Changing Signs	Codeforces	Codeforces Round #160 (Div. 2)	3	
60	Dreamoon and WiFi	Codeforces	Codeforces Round #272 (Div. 2)	3	
61	Dima and Staircase	Codeforces	Codeforces Round #167 (Div. 2) & Codeforces Round #167 (Div. 1)	3	
62	Comparing Strings	Codeforces	Codeforces Round #118 (Div. 2)	3	
63	Sereja and Array	Codeforces	Codeforces Round #187 (Div. 2)	3	
64	Sereja and Suffixes	Codeforces	Codeforces Round #215 (Div. 2)	3	
65	Pashmak and Flowers	Codeforces	Codeforces Round #261 (Div. 2)	3	
66	Simple Molecules	Codeforces	Codeforces Round #200 (Div. 2)	3	
67	DZY Loves Chessboard	Codeforces	Codeforces Round #254 (Div. 2)	3	
68	Fixed Points	Codeforces	Codeforces Round #201 (Div. 2)	3	
69	Hungry Sequence	Codeforces	Codeforces Round #191 (Div. 2)	3	
70	Building Permutation	Codeforces	Codeforces Round #175 (Div. 2)	3	
71	Road Construction	Codeforces	Codeforces Round #192 (Div. 2)	3	
72	Little Girl and Game	Codeforces	Codeforces Round #169 (Div. 2)	3	
73	Fence	Codeforces	Codeforces Round #211 (Div. 2)	3	
74	Flipping Game	Codeforces	Codeforces Round #191 (Div. 2)	3	
75	Cut Ribbon	Codeforces	Codeforces Round #119 (Div. 2)	3	
76	Ilya and Queries	Codeforces	Codeforces Round #186 (Div. 2)	3	
77	Little Dima and Equation	Codeforces	Codeforces Round #262 (Div. 2)	4	
78	George and Job	Codeforces	Codeforces Round #267 (Div. 2)	4	
79	Sereja and Bottles	Codeforces	Codeforces Round #187 (Div. 2)	4	
80	Routine Problem	Codeforces	Codeforces Round #196 (Div. 2)	4	
81	Hamburgers	Codeforces	Codeforces Round #218 (Div. 2)	4	
82	Jzzhu and Sequences	Codeforces	Codeforces Round #257 (Div. 2)	4	
83	Flag Day	Codeforces	Codeforces Round #207 (Div. 2)	4	
84	Valera and Fruits	Codeforces	Codeforces Round #252 (Div. 2)	4	
85	Fox Dividing Cheese	Codeforces	Codeforces Round #218 (Div. 2)	4	
86	Dima and Continuous Line	Codeforces	Codeforces Round #208 (Div. 2)	4	
87	Lucky Numbers (easy)	Codeforces	Codeforces Beta Round #77 (Div. 2 Only)	4	
88	Coach	Codeforces	Codeforces Round #181 (Div. 2)	4	
89	Ciel and Flowers	Codeforces	Codeforces Round #190 (Div. 2)	4	
90	k-Tree	Codeforces	Codeforces Round #247 (Div. 2)	4	
91	Maximum Absurdity	Codeforces	Codeforces Round #193 (Div. 2)	4	
92	Fixing Typos	Codeforces	Codeforces Round #211 (Div. 2)	4	
93	Exams	Codeforces	Codeforces Round #274 (Div. 2) & Codeforces Round #274 (Div. 1)	4	
94	Boredom	Codeforces	Codeforces Round #260 (Div. 1) & Codeforces Round #260 (Div. 2)	4	
95	Prime Matrix	Codeforces	Codeforces Round #166 (Div. 2)	4	
96	Books	Codeforces	Codeforces Round #171 (Div. 2)	4	
97	Little Girl and Maximum Sum	Codeforces	Codeforces Round #169 (Div. 2)	4	
98	Tetrahedron	Codeforces	Codeforces Round #113 (Div. 2)	4	
99	XOR and OR	Codeforces	Codeforces Round #173 (Div. 2)	4	
100	Painting Eggs	Codeforces	Codeforces Round #173 (Div. 2)	4	
