ID	Problem Name	Online Judge	Contest	Difficulty Level	Depends On
1	Choosing Teams	Codeforces	Codeforces Round #246 (Div. 2)	1	
2	Nearly Lucky Number	Codeforces	Codeforces Beta Round #84 (Div. 2 Only)	1	
3	Amusing Joke	Codeforces	Codeforces Round #101 (Div. 2)	1	
4	Drinks	Codeforces	Codeforces Round #126 (Div. 2)	1	
5	Way Too Long Words	Codeforces	Codeforces Beta Round #65 (Div. 2)	1	
6	Presents	Codeforces	Codeforces Beta Round #97 (Div. 2)	1	
7	Lunch Rush	Codeforces	Codeforces Round #169 (Div. 2)	1	
8	Soft Drinking	Codeforces	Codeforces Round #107 (Div. 2)	1	
9	Boy or Girl	Codeforces	Codeforces Round #146 (Div. 2)	1	
10	Dividing Orange	Codeforces	Codeforces Round #150 (Div. 2)	1	
11	Queue at the School	Codeforces	Codeforces Round #163 (Div. 2)	1	
12	HQ9+	Codeforces	Codeforces Beta Round #96 (Div. 2)	1	
13	I_love_\%username\%	Codeforces	Codeforces Round #109 (Div. 2)	1	
14	Cakeminator	Codeforces	Codeforces Round #192 (Div. 2)	1	
15	Word	Codeforces	Codeforces Beta Round #55 (Div. 2)	1	
16	Stones on the Table	Codeforces	Codeforces Round #163 (Div. 2)	1	
17	Beautiful Year	Codeforces	Codeforces Round #166 (Div. 2)	1	
18	Team	Codeforces	Codeforces Round #143 (Div. 2)	1	
19	Insomnia cure	Codeforces	Codeforces Round #105 (Div. 2)	1	
20	Vanya and Cards	Codeforces	Codeforces Round #235 (Div. 2)	1	
21	Tram	Codeforces	Codeforces Beta Round #87 (Div. 2 Only)	1	
22	Petya and Strings	Codeforces	Codeforces Beta Round #85 (Div. 2 Only)	1	
23	Array	Codeforces	Codeforces Round #181 (Div. 2)	2	
24	Little Elephant and Chess	Codeforces	Codeforces Round #157 (Div. 2)	2	
25	Dubstep	Codeforces	Codeforces Round #130 (Div. 2)	2	
26	Permutation	Codeforces	Codeforces Beta Round #98 (Div. 2)	2	
27	Magic Numbers	Codeforces	Codeforces Round #189 (Div. 2)	2	
28	Heads or Tails	Codeforces	Codeforces Round #149 (Div. 2)	2	
29	Present from Lena	Codeforces	Codeforces Beta Round #89 (Div. 2)	2	
30	Marks	Codeforces	Codeforces Round #108 (Div. 2)	2	
31	Xenia and Ringroad	Codeforces	Codeforces Round #197 (Div. 2)	2	
32	Lucky Division	Codeforces	Codeforces Beta Round #91 (Div. 2 Only)	2	
33	Twins	Codeforces	Codeforces Round #111 (Div. 2)	2	
34	Translation	Codeforces	Codeforces Beta Round #40 (Div. 2)	2	
35	Chat room	Codeforces	Codeforces Beta Round #54 (Div. 2)	2	
36	Football	Codeforces	Codeforces Beta Round #77 (Div. 2 Only)	2	
37	Ilya and Bank Account	Codeforces	Codeforces Round #186 (Div. 2)	2	
38	Parallelepiped	Codeforces	Codeforces Round #138 (Div. 2)	2	
39	String Task	Codeforces	Codeforces Beta Round #89 (Div. 2)	2	
40	k-String	Codeforces	Codeforces Round #135 (Div. 2)	2	
41	Dragons	Codeforces	Codeforces Round #142 (Div. 2)	2	
42	Puzzles	Codeforces	Codeforces Round #196 (Div. 2)	2	
43	Playing Cubes	Codeforces	Codeforces Round #159 (Div. 2)	3	
44	Two Bags of Potatoes	Codeforces	Codeforces Round #148 (Div. 2)	3	
45	Big Segment	Codeforces	Codeforces Round #149 (Div. 2)	3	
46	Pashmak and Flowers	Codeforces	Codeforces Round #261 (Div. 2)	3	
47	Building Permutation	Codeforces	Codeforces Round #175 (Div. 2)	3	
48	Boys and Girls	Codeforces	Codeforces Round #154 (Div. 2)	3	
49	Cinema Line	Codeforces	Codeforces Round #202 (Div. 2)	3	
50	Rank List	Codeforces	Codeforces Round #113 (Div. 2)	3	
51	Points on Line	Codeforces	Codeforces Round #153 (Div. 1) & Codeforces Round #153 (Div. 2)	3	
52	Little Girl and Game	Codeforces	Codeforces Round #169 (Div. 2)	3	
53	Little Pony and Expected Maximum	Codeforces	Codeforces Round #259 (Div. 1) & Codeforces Round #259 (Div. 2)	3	
54	Cosmic Tables	Codeforces	Codeforces Round #137 (Div. 2)	3	
55	Lucky Sum of Digits	Codeforces	Codeforces Beta Round #84 (Div. 1 Only) & Codeforces Beta Round #84 (Div. 2 Only)	3	
56	Ice Skating	Codeforces	Codeforces Round #134 (Div. 1) & Codeforces Round #134 (Div. 2)	3	
57	Sereja and Suffixes	Codeforces	Codeforces Round #215 (Div. 2)	3	
58	Free Cash	Codeforces	Codeforces Round #147 (Div. 2)	3	
59	Mashmokh and ACM	Codeforces	Codeforces Round #240 (Div. 1) & Codeforces Round #240 (Div. 2)	3	
60	Domino	Codeforces	Codeforces Round #205 (Div. 2)	3	
61	Hungry Sequence	Codeforces	Codeforces Round #191 (Div. 2)	3	
62	Ilya and Queries	Codeforces	Codeforces Round #186 (Div. 2)	3	
63	Fence	Codeforces	Codeforces Round #211 (Div. 2)	3	
64	T-primes	Codeforces	Codeforces Round #142 (Div. 2)	3	
65	Flipping Game	Codeforces	Codeforces Round #191 (Div. 2)	3	
66	Cut Ribbon	Codeforces	Codeforces Round #119 (Div. 2)	3	
67	Counting Kangaroos is Fun	Codeforces	Codeforces Round #219 (Div. 1) & Codeforces Round #219 (Div. 2)	4	
68	Median	Codeforces	Codeforces Round #113 (Div. 2)	4	
69	Ciel and Flowers	Codeforces	Codeforces Round #190 (Div. 2)	4	
70	Vanya and Exams	Codeforces	Codeforces Round #280 (Div. 2)	4	
71	Fixing Typos	Codeforces	Codeforces Round #211 (Div. 2)	4	
72	LCM Challenge	Codeforces	Codeforces Round #146 (Div. 1) & Codeforces Round #146 (Div. 2)	4	
73	Caesar's Legions	Codeforces	Codeforces Beta Round #89 (Div. 2)	4	
74	Xenia and Bit Operations	Codeforces	Codeforces Round #197 (Div. 2)	4	
75	Little Girl and Maximum Sum	Codeforces	Codeforces Round #169 (Div. 2)	4	
76	Palindrome Transformation	Codeforces	Codeforces Round #277 (Div. 2)	4	
77	Array	Codeforces	Codeforces Round #138 (Div. 2)	4	
78	Factory	Codeforces	Codeforces Round #276 (Div. 2)	4	
79	Ping-Pong (Easy Version)	Codeforces	Codeforces Round #189 (Div. 2)	4	
80	Routine Problem	Codeforces	Codeforces Round #196 (Div. 2)	4	
81	Tourist Problem	Codeforces	Codeforces Round #198 (Div. 2) & Codeforces Round #198 (Div. 1)	4	
82	Color Stripe	Codeforces	Codeforces Round #135 (Div. 2)	4	
83	Maze	Codeforces	Codeforces Round #222 (Div. 1) & Codeforces Round #222 (Div. 2)	4	
84	Valera and Tubes	Codeforces	Codeforces Round #252 (Div. 2)	4	
85	Polo the Penguin and Matrix	Codeforces	Codeforces Round #177 (Div. 2)	4	
86	Boredom	Codeforces	Codeforces Round #260 (Div. 1) & Codeforces Round #260 (Div. 2)	4	
87	Funky Numbers	Codeforces	Codeforces Round #121 (Div. 2)	4	
88	George and Job	Codeforces	Codeforces Round #267 (Div. 2)	4	
89	Xenia and Weights	Codeforces	Codeforces Round #197 (Div. 2)	4	
90	Physics Practical	Codeforces	Codeforces Round #154 (Div. 2)	4	
91	Little Pony and Sort by Shift	Codeforces	Codeforces Round #259 (Div. 2)	4	
92	Bombs	Codeforces	Codeforces Round #203 (Div. 2)	4	
93	Number of Ways	Codeforces	Codeforces Round #266 (Div. 2)	4	
94	Team	Codeforces	Codeforces Round #235 (Div. 2)	4	
95	Another Problem on Strings	Codeforces	Codeforces Round #112 (Div. 2)	4	
96	Color the Fence	Codeforces	Codeforces Round #202 (Div. 2)	4	
97	Tetrahedron	Codeforces	Codeforces Round #113 (Div. 2)	4	
98	k-Tree	Codeforces	Codeforces Round #247 (Div. 2)	4	
99	Vasya and Basketball	Codeforces	Codeforces Round #281 (Div. 2)	5	
100	Gargari and Bishops	Codeforces	Codeforces Round #264 (Div. 2)	5	
