ID	Problem Name	Online Judge	Contest	Difficulty Level	Depends On
45	Divisibility by Eight	Codeforces	Codeforces Round #306 (Div. 2)	4	
46	Little Elephant and Problem	Codeforces	Codeforces Round #136 (Div. 1) & Codeforces Round #136 (Div. 2)	4	
47	Ciel and Flowers	Codeforces	Codeforces Round #190 (Div. 2)	4	
48	Convex Shape	Codeforces	Codeforces Round #168 (Div. 2)	4	
49	Maze	Codeforces	Codeforces Round #222 (Div. 1) & Codeforces Round #222 (Div. 2)	4	
50	View Angle	Codeforces	Codeforces Round #159 (Div. 2)	4	
51	Mr. Kitayuta, the Treasure Hunter	Codeforces	Codeforces Round #286 (Div. 2) & Codeforces Round #286 (Div. 1)	4	
52	Maximum Absurdity	Codeforces	Codeforces Round #193 (Div. 2)	4	
53	Color Stripe	Codeforces	Codeforces Round #135 (Div. 2)	4	
54	Checkposts	Codeforces	Codeforces Round #244 (Div. 2)	4	
55	Misha and Forest	Codeforces	Codeforces Round #285 (Div. 2) & Codeforces Round #285 (Div. 1)	4	
56	Kolya and Tandem Repeat	Codeforces	Codeforces Round #253 (Div. 2)	4	
57	Anya and Ghosts	Codeforces	Codeforces Round #288 (Div. 2)	4	
58	Removing Columns	Codeforces	Codeforces Round #283 (Div. 2) & Codeforces Round #283 (Div. 1)	4	
59	Beautiful Numbers	Codeforces	Codeforces Round #181 (Div. 2)	4	
60	Vasya and Chess	Codeforces	Codeforces Round #281 (Div. 2)	4	
61	Hamburgers	Codeforces	Codeforces Round #218 (Div. 2)	4	
62	Colorful Graph	Codeforces	Codeforces Round #151 (Div. 2)	4	
63	To Add or Not to Add	Codeforces	Codeforces Round #143 (Div. 2)	4	
64	Xenia and Bit Operations	Codeforces	Codeforces Round #197 (Div. 2)	4	
65	Little Girl and Maximum XOR	Codeforces	Codeforces Round #169 (Div. 2)	4	
66	Arithmetic Progression	Codeforces	Codeforces Round #224 (Div. 2)	4	
67	Friends and Presents	Codeforces	Codeforces Round #275 (Div. 2)	4	
68	Barcode	Codeforces	Codeforces Round #139 (Div. 2)	4	
69	Xenia and Weights	Codeforces	Codeforces Round #197 (Div. 2)	4	
70	Little Dima and Equation	Codeforces	Codeforces Round #262 (Div. 2)	4	
71	Long Jumps	Codeforces	Codeforces Round #274 (Div. 2) & Codeforces Round #274 (Div. 1)	4	
72	Tetrahedron	Codeforces	Codeforces Round #113 (Div. 2)	4	
73	Physics Practical	Codeforces	Codeforces Round #154 (Div. 2)	4	
74	Boredom	Codeforces	Codeforces Round #260 (Div. 1) & Codeforces Round #260 (Div. 2)	4	
75	Valera and Tubes	Codeforces	Codeforces Round #252 (Div. 2)	4	
76	Valera and Elections	Codeforces	Codeforces Round #216 (Div. 2)	4	
77	Little Girl and Maximum Sum	Codeforces	Codeforces Round #169 (Div. 2)	4	
78	George and Job	Codeforces	Codeforces Round #267 (Div. 2)	4	
79	Table Decorations	Codeforces	Codeforces Round #273 (Div. 2)	4	
80	k-Tree	Codeforces	Codeforces Round #247 (Div. 2)	4	
81	Color the Fence	Codeforces	Codeforces Round #202 (Div. 2)	4	
82	Polo the Penguin and Matrix	Codeforces	Codeforces Round #177 (Div. 2)	4	
83	Another Problem on Strings	Codeforces	Codeforces Round #112 (Div. 2)	4	
84	Exams	Codeforces	Codeforces Round #274 (Div. 2) & Codeforces Round #274 (Div. 1)	4	
85	Caesar's Legions	Codeforces	Codeforces Beta Round #89 (Div. 2)	4	
86	Beautiful Sets of Points	Codeforces	Codeforces Round #164 (Div. 2)	4	
87	Boredom	Codeforces	Codeforces Round #260 (Div. 1) & Codeforces Round #260 (Div. 2)	4	
88	Number of Ways	Codeforces	Codeforces Round #266 (Div. 2)	4	
89	A and B and Interesting Substrings	Codeforces	Codeforces Round #294 (Div. 2)	5	
90	Valid Sets	Codeforces	Codeforces Round #277 (Div. 2)	5	
91	Devu and Partitioning of the Array	Codeforces	Codeforces Round #251 (Div. 2)	5	
92	Good Substrings	Codeforces	Codeforces Round #166 (Div. 2)	5	
93	Wonder Room	Codeforces	Codeforces Round #266 (Div. 2)	5	
94	Present	Codeforces	Codeforces Round #262 (Div. 2)	5	
95	Painting Fence	Codeforces	Codeforces Round #256 (Div. 2)	5	
96	Vasya and Basketball	Codeforces	Codeforces Round #281 (Div. 2)	5	
97	Bear and Prime Numbers	Codeforces	Codeforces Round #226 (Div. 2)	5	
98	Restore Graph	Codeforces	Codeforces Round #237 (Div. 2)	5	
99	Gargari and Bishops	Codeforces	Codeforces Round #264 (Div. 2)	5	
100	Multiplication Table	Codeforces	Codeforces Round #256 (Div. 2)	5
