ID	Problem Name	Online Judge	Contest	Difficulty Level	Depends On
1	Fox And Snake	Codeforces	Codeforces Round #290 (Div. 2)	1	
2	Pangram	Codeforces	Codeforces Round #295 (Div. 2)	1	
3	Vanya and Cubes	Codeforces	Codeforces Round #280 (Div. 2)	1	
4	Minimum Difficulty	Codeforces	Codeforces Round #283 (Div. 2)	2	
5	Dreamoon and WiFi	Codeforces	Codeforces Round #272 (Div. 2)	3	
6	Giga Tower	Codeforces	Codeforces Round #278 (Div. 2)	3	
7	Vanya and Lanterns	Codeforces	Codeforces Round #280 (Div. 2)	3	
8	Two Buttons	Codeforces	Codeforces Round #295 (Div. 2)	4	
9	Good Sequences	Codeforces	Codeforces Round #162 (Div. 1) & Codeforces Round #162 (Div. 2)	4	
10	Long Path	Codeforces	Codeforces Round #239 (Div. 1) & Codeforces Round #239 (Div. 2)	4	
11	Maximum Submatrix 2	Codeforces	Codeforces Round #221 (Div. 1) & Codeforces Round #221 (Div. 2)	4	
12	Glass Carving	Codeforces	Codeforces Round #296 (Div. 2) & Codeforces Round #296 (Div. 1)	4	
13	Factory	Codeforces	Codeforces Round #276 (Div. 2)	4	
14	Mr. Kitayuta, the Treasure Hunter	Codeforces	Codeforces Round #286 (Div. 2) & Codeforces Round #286 (Div. 1)	4	
15	Number of Ways	Codeforces	Codeforces Round #266 (Div. 2)	4	
16	Vanya and Exams	Codeforces	Codeforces Round #280 (Div. 2)	4	
17	Clique Problem	Codeforces	Codeforces Round #296 (Div. 2) & Codeforces Round #296 (Div. 1)	4	
18	Triangle	Codeforces	Codeforces Round #239 (Div. 1) & Codeforces Round #239 (Div. 2)	4	
19	DZY Loves Sequences	Codeforces	Codeforces Round #255 (Div. 1) & Codeforces Round #255 (Div. 2)	4	
20	Boredom	Codeforces	Codeforces Round #260 (Div. 1) & Codeforces Round #260 (Div. 2)	4	
21	Fox and Card Game	Codeforces	Codeforces Round #228 (Div. 1) & Codeforces Round #228 (Div. 2)	5	
22	Fox and Minimal path	Codeforces	Codeforces Round #228 (Div. 1) & Codeforces Round #228 (Div. 2)	5	
23	Drazil and Tiles	Codeforces	Codeforces Round #292 (Div. 2) & Codeforces Round #292 (Div. 1)	5	
24	Vanya and Field	Codeforces	Codeforces Round #280 (Div. 2)	5	
25	Watching Fireworks is Fun	Codeforces	Codeforces Round #219 (Div. 1) & Codeforces Round #219 (Div. 2)	5	
26	Sereja and Table	Codeforces	Codeforces Round #243 (Div. 1)	5	
27	Ciel and Duel	Codeforces	Codeforces Round #190 (Div. 1) & Codeforces Round #190 (Div. 2)	5	
28	Three States	Codeforces	Codeforces Round #327 (Div. 1) & Codeforces Round #327 (Div. 2)	5	
29	Little Pony and Harmony Chest	Codeforces	Codeforces Round #259 (Div. 1) & Codeforces Round #259 (Div. 2)	5	
30	Increase Sequence	Codeforces	Codeforces Round #266 (Div. 2)	5	
31	Pashmak and Parmida's problem	Codeforces	Codeforces Round #261 (Div. 2)	5	
32	Levko and Array	Codeforces	Codeforces Round #210 (Div. 1) & Codeforces Round #210 (Div. 2)	5	
33	Vanya and Computer Game	Codeforces	Codeforces Round #280 (Div. 2)	5	
34	Appleman and a Sheet of Paper	Codeforces	Codeforces Round #263 (Div. 1) & Codeforces Round #263 (Div. 2)	5	
35	Jeff and Permutation	Codeforces	Codeforces Round #204 (Div. 1)	5	
36	Ciel the Commander	Codeforces	Codeforces Round #190 (Div. 1) & Codeforces Round #190 (Div. 2)	5	
37	Pair of Numbers	Codeforces	Codeforces Round #209 (Div. 2)	5	
38	Wonder Room	Codeforces	Codeforces Round #266 (Div. 2)	5	
39	Upgrading Array	Codeforces	Codeforces Round #236 (Div. 2) & Codeforces Round #236 (Div. 1)	5	
40	Pashmak and Graph	Codeforces	Codeforces Round #261 (Div. 2)	5	
41	DZY Loves Modification	Codeforces	Codeforces Round #255 (Div. 1) & Codeforces Round #255 (Div. 2)	5	
42	Water Tree	Codeforces	Codeforces Round #200 (Div. 1)	5	
43	Appleman and Tree	Codeforces	Codeforces Round #263 (Div. 1) & Codeforces Round #263 (Div. 2)	5	
44	Gerald and Giant Chess	Codeforces	Codeforces Round #313 (Div. 1) & Codeforces Round #313 (Div. 2)	5	
45	Array and Operations	Codeforces	Codeforces Round #284 (Div. 1) & Codeforces Round #284 (Div. 2)	5	
46	Restore Cube	Codeforces	Codeforces Round #265 (Div. 1)	5	
47	Lucky Subsequence	Codeforces	Codeforces Round #104 (Div. 1) & Codeforces Round #104 (Div. 2)	5	
48	Little Elephant and Array	Codeforces	Codeforces Round #136 (Div. 1) & Codeforces Round #136 (Div. 2)	5	
49	Strip	Codeforces	Codeforces Round #278 (Div. 1) & Codeforces Round #278 (Div. 2)	5	
50	Sereja and Brackets	Codeforces	Codeforces Round #223 (Div. 1) & Codeforces Round #223 (Div. 2)	5	
51	Mashmokh and Reverse Operation	Codeforces	Codeforces Round #240 (Div. 1) & Codeforces Round #240 (Div. 2)	5	
52	Prefixes and Suffixes	Codeforces	Codeforces Round #246 (Div. 2)	5	
53	Propagating tree	Codeforces	Codeforces Round #225 (Div. 1) & Codeforces Round #225 (Div. 2)	5	
54	Two Sets	Codeforces	Codeforces Round #268 (Div. 1) & Codeforces Round #268 (Div. 2)	5	
55	Civilization	Codeforces	Codeforces Round #260 (Div. 1) & Codeforces Round #260 (Div. 2)	5	
56	Little Pony and Summer Sun Celebration	Codeforces	Codeforces Round #259 (Div. 1) & Codeforces Round #259 (Div. 2)	5	
57	Watto and Mechanism	Codeforces	Codeforces Round #291 (Div. 2)	5	
58	Substitutes in Number	Codeforces	Codeforces Round #265 (Div. 1) & Codeforces Round #265 (Div. 2)	5	
59	A Lot of Games	Codeforces	Codeforces Round #260 (Div. 1) & Codeforces Round #260 (Div. 2)	5	
60	Jzzhu and Cities	Codeforces	Codeforces Round #257 (Div. 1) & Codeforces Round #257 (Div. 2)	5	
61	Caisa and Tree	Codeforces	Codeforces Round #264 (Div. 2)	6	
62	Hill Climbing	Codeforces	Codeforces Round #238 (Div. 1)	6	
63	Mr. Kitayuta's Colorful Graph	Codeforces	Codeforces Round #286 (Div. 1) & Codeforces Round #286 (Div. 2) & Codeforces Round #286 (Div. 1) & Codeforces Round #286 (Div. 2)	6	
64	Double Profiles	Codeforces	Codeforces Round #109 (Div. 1) & Codeforces Round #109 (Div. 2)	6	
65	Number Transformation II	Codeforces	Codeforces Round #201 (Div. 1) & Codeforces Round #201 (Div. 2)	6	
66	Darth Vader and Tree	Codeforces	Codeforces Round #291 (Div. 2)	6	
67	Divisors	Codeforces	Codeforces Round #256 (Div. 2)	6	
68	Captains Mode	Codeforces	Codeforces Round #222 (Div. 1) & Codeforces Round #222 (Div. 2)	6	
69	Mike and Frog	Codeforces	Codeforces Round #305 (Div. 1) & Codeforces Round #305 (Div. 2)	6	
70	Sereja and Two Sequences	Codeforces	Codeforces Round #243 (Div. 1) & Codeforces Round #243 (Div. 2)	6	
71	A Simple Task	Codeforces	Codeforces Round #312 (Div. 2)	6	
72	Devu and Birthday Celebration	Codeforces	Codeforces Round #251 (Div. 2)	6	
73	Sereja and Squares	Codeforces	Codeforces Round #243 (Div. 1)	6	
74	Traffic Jams in the Land	Codeforces	Codeforces Round #284 (Div. 1)	6	
75	Match & Catch	Codeforces	Codeforces Round #244 (Div. 2)	6	
76	DZY Loves FFT	Codeforces	Codeforces Round #254 (Div. 1) & Codeforces Round #254 (Div. 2)	6	
77	The Child and Sequence	Codeforces	Codeforces Round #250 (Div. 1)	6	
78	Vasya and Beautiful Arrays	Codeforces	Codeforces Round #206 (Div. 1) & Codeforces Round #206 (Div. 2)	6	
79	Beautiful Pairs of Numbers	Codeforces	Codeforces Round #236 (Div. 1)	6	
80	Tricky Function	Codeforces	Codeforces Round #245 (Div. 1)	6	
81	Antimatter	Codeforces	Codeforces Round #225 (Div. 1)	6	
82	DZY Loves Colors	Codeforces	Codeforces Round #254 (Div. 1) & Codeforces Round #254 (Div. 2)	6	
83	Information Graph	Codeforces	Codeforces Round #266 (Div. 2)	6	
84	Jzzhu and Numbers	Codeforces	Codeforces Round #257 (Div. 1)	6	
85	Little Elephant and Inversions	Codeforces	Codeforces Round #136 (Div. 1)	7	
86	Subset Sums	Codeforces	Codeforces Round #202 (Div. 1) & Codeforces Round #202 (Div. 2)	7	
87	Arthur and Walls	Codeforces	Codeforces Round #297 (Div. 2)	7	
88	Mashmokh and Water Tanks	Codeforces	Codeforces Round #240 (Div. 1)	7	
89	Square Tiling	Codeforces	Codeforces Round #246 (Div. 2)	7	
